"App.Instance.ID","Timestamp","Data.Point.Name","Data.Point.Code","User.Engagment","action.Diversity","daily.Msg.Div.Action.Sans.Relapse"
"00792d54725d43cca29db20110ab91df",2015-11-19 10:18:34,"View a daily message","DAILY_MESSAGE_VIEW",1.35714285714286,0.8,0.0075187969924812
"00792d54725d43cca29db20110ab91df",2015-11-19 10:54:11,"Meeting","MEETING_AA",1.48031496062992,1,0.00531914893617021
"00792d54725d43cca29db20110ab91df",2015-11-19 10:54:59,"Seek Support","CRAVING_VIEW",1.33333333333333,0.8,0.0108695652173913
"00792d54725d43cca29db20110ab91df",2015-11-19 11:07:07,"Track Progress","TRACK_MY_DAY_SAVE",1.38372093023256,0.8,0.00840336134453781
"00792d54725d43cca29db20110ab91df",2015-11-19 11:07:27,"View a daily message","DAILY_MESSAGE_VIEW",1.31884057971015,0.8,0.021978021978022
"00792d54725d43cca29db20110ab91df",2015-11-19 11:26:32,"View a daily message","DAILY_MESSAGE_VIEW",1.08888888888889,0.8,0.0612244897959184
"00792d54725d43cca29db20110ab91df",2015-11-19 11:27:54,"Meeting","MEETING_AA",1.38383838383838,1,0.0218978102189781
"00792d54725d43cca29db20110ab91df",2015-11-19 13:26:45,"View a daily message","DAILY_MESSAGE_VIEW",1.42342342342342,1,0.0253164556962025
"00792d54725d43cca29db20110ab91df",2015-11-19 13:29:01,"Track Progress","TRACK_MY_DAY_SAVE",1.2156862745098,0.8,0.0645161290322581
"00792d54725d43cca29db20110ab91df",2015-11-19 13:29:31,"View Steps","STEP_1_VIEW",1.25,0.8,0.0533333333333333
"00792d54725d43cca29db20110ab91df",2015-11-19 13:31:15,"Meeting","MEETING_AA",1.43333333333333,1,0.0232558139534884
"00792d54725d43cca29db20110ab91df",2015-11-19 13:31:55,"Seek Support","CRAVING_VIEW",1.43965517241379,1,0.0239520958083832
"00792d54725d43cca29db20110ab91df",2015-11-19 15:46:51,"Seek Support","CRAVING_VIEW",1.52413793103448,1,0.0180995475113122
"00792d54725d43cca29db20110ab91df",2015-11-20 06:49:12,"View a daily message","DAILY_MESSAGE_VIEW",1.50359712230216,1,0.0239234449760766
"00792d54725d43cca29db20110ab91df",2015-11-20 06:51:18,"Seek Support","CRAVING_VIEW",1.53503184713376,1,0.020746887966805
"00792d54725d43cca29db20110ab91df",2015-11-20 09:20:43,"View a daily message","DAILY_MESSAGE_VIEW",1.52597402597403,1,0.025531914893617
