"App.Instance.ID" "Timestamp" "Data.Point.Name" "Data.Point.Code" "User.Engagment" "action.Diversity" "daily.Message.Cumsum"
"1" "00792d54725d43cca29db20110ab91df" 2016-03-20 08:21:18 "View Steps" "STEP_1_VIEW" 1 0.2 113
"2" "00792d54725d43cca29db20110ab91df" 2016-01-30 07:32:19 "Seek Support" "CRAVING_VIEW" 1 0.4 75
"3" "00792d54725d43cca29db20110ab91df" 2016-01-29 14:24:30 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 74
"4" "00792d54725d43cca29db20110ab91df" 2016-03-22 06:57:33 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 115
"5" "00792d54725d43cca29db20110ab91df" 2016-01-23 10:30:17 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 73
"6" "00792d54725d43cca29db20110ab91df" 2016-08-22 06:29:02 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 173
"7" "00792d54725d43cca29db20110ab91df" 2016-02-08 06:52:29 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 83
"8" "00792d54725d43cca29db20110ab91df" 2015-12-04 15:22:56 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 22
"9" "00792d54725d43cca29db20110ab91df" 2015-12-08 14:54:56 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 27
"10" "00792d54725d43cca29db20110ab91df" 2016-03-21 07:19:45 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 114
"11" "00792d54725d43cca29db20110ab91df" 2015-12-06 07:50:43 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 23
"12" "00792d54725d43cca29db20110ab91df" 2016-08-23 12:42:38 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.6 175
"13" "00792d54725d43cca29db20110ab91df" 2015-12-06 14:41:14 "View a daily message" "DAILY_MESSAGE_VIEW" 1.08333333333333 0.6 24
"14" "00792d54725d43cca29db20110ab91df" 2016-01-22 06:32:57 "View a daily message" "DAILY_MESSAGE_VIEW" 1.07692307692308 0.6 72
"15" "00792d54725d43cca29db20110ab91df" 2016-08-24 13:13:46 "View a daily message" "DAILY_MESSAGE_VIEW" 1.07142857142857 0.6 176
"16" "00792d54725d43cca29db20110ab91df" 2015-11-23 06:50:31 "Track Progress" "TRACK_MY_DAY_SAVE" 1.06666666666667 0.8 9
"17" "00792d54725d43cca29db20110ab91df" 2016-10-24 05:20:44 "View a daily message" "DAILY_MESSAGE_VIEW" 1.0625 0.8 206
"18" "00792d54725d43cca29db20110ab91df" 2015-12-10 16:08:13 "View a daily message" "DAILY_MESSAGE_VIEW" 1.05882352941176 0.8 29
"19" "00792d54725d43cca29db20110ab91df" 2015-12-21 07:23:24 "View a daily message" "DAILY_MESSAGE_VIEW" 1.05555555555556 0.8 41
"20" "00792d54725d43cca29db20110ab91df" 2016-09-29 08:21:13 "View a daily message" "DAILY_MESSAGE_VIEW" 1.05263157894737 0.8 198
"21" "00792d54725d43cca29db20110ab91df" 2015-12-19 07:11:58 "View a daily message" "DAILY_MESSAGE_VIEW" 1.05 0.8 39
"22" "00792d54725d43cca29db20110ab91df" 2016-07-14 05:54:26 "View a daily message" "DAILY_MESSAGE_VIEW" 1.04761904761905 0.8 155
"23" "00792d54725d43cca29db20110ab91df" 2016-02-01 18:57:48 "View a daily message" "DAILY_MESSAGE_VIEW" 1.04545454545455 0.8 76
"24" "00792d54725d43cca29db20110ab91df" 2015-12-13 07:56:24 NA "RELAPSE_DURATION_1-10" 1 0.8 33
"25" "00792d54725d43cca29db20110ab91df" 2015-12-11 14:22:01 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 31
"26" "00792d54725d43cca29db20110ab91df" 2016-03-03 07:13:06 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 101
"27" "00792d54725d43cca29db20110ab91df" 2016-01-30 07:30:18 "View a daily message" "DAILY_MESSAGE_VIEW" 1.04 0.8 75
"28" "00792d54725d43cca29db20110ab91df" 2016-08-21 11:36:13 "View a daily message" "DAILY_MESSAGE_VIEW" 1.03846153846154 0.8 172
"29" "00792d54725d43cca29db20110ab91df" 2016-10-23 08:20:45 NA "RELAPSE_DURATION_1-10" 1 0.8 204
"30" "00792d54725d43cca29db20110ab91df" 2016-07-17 16:32:15 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 156
"31" "00792d54725d43cca29db20110ab91df" 2016-02-13 07:09:34 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 87
"32" "00792d54725d43cca29db20110ab91df" 2016-02-29 17:23:15 "Seek Support" "CRAVING_VIEW" 1 0.8 97
"33" "00792d54725d43cca29db20110ab91df" 2016-08-30 07:14:18 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 180
"34" "00792d54725d43cca29db20110ab91df" 2015-11-25 06:58:05 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 10
"35" "00792d54725d43cca29db20110ab91df" 2016-03-23 20:31:30 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 116
"36" "00792d54725d43cca29db20110ab91df" 2015-11-27 11:12:08 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 14
"37" "00792d54725d43cca29db20110ab91df" 2015-11-30 07:03:16 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 17
"38" "00792d54725d43cca29db20110ab91df" 2016-08-28 04:38:43 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 179
"39" "00792d54725d43cca29db20110ab91df" 2016-08-26 22:07:38 "View a daily message" "DAILY_MESSAGE_VIEW" 1 0.8 177
"40" "00792d54725d43cca29db20110ab91df" 2016-02-19 14:14:44 "View Steps" "STEP_3_VIEW" 1 0.8 93
"41" "00792d54725d43cca29db20110ab91df" 2016-10-23 08:21:13 "View a daily message" "DAILY_MESSAGE_VIEW" 1.02631578947368 0.8 205
"42" "00792d54725d43cca29db20110ab91df" 2016-08-23 06:03:36 "View a daily message" "DAILY_MESSAGE_VIEW" 1.05263157894737 0.8 174
"43" "00792d54725d43cca29db20110ab91df" 2016-08-10 15:58:11 "View a daily message" "DAILY_MESSAGE_VIEW" 1.05128205128205 0.8 160
"44" "00792d54725d43cca29db20110ab91df" 2016-08-06 08:29:44 "View a daily message" "DAILY_MESSAGE_VIEW" 1.05 0.8 157
"45" "00792d54725d43cca29db20110ab91df" 2016-08-06 17:19:19 "View a daily message" "DAILY_MESSAGE_VIEW" 1.075 0.8 158
"46" "00792d54725d43cca29db20110ab91df" 2015-12-10 07:19:48 "View Steps" "STEP_1_VIEW" 1.1 0.8 28
"47" "00792d54725d43cca29db20110ab91df" 2016-05-25 06:17:56 "View a daily message" "DAILY_MESSAGE_VIEW" 1.09756097560976 0.8 142
"48" "00792d54725d43cca29db20110ab91df" 2015-11-26 11:31:23 "View a daily message" "DAILY_MESSAGE_VIEW" 1.0952380952381 0.8 12
"49" "00792d54725d43cca29db20110ab91df" 2016-04-02 07:21:20 "View a daily message" "DAILY_MESSAGE_VIEW" 1.09302325581395 0.8 126
"50" "00792d54725d43cca29db20110ab91df" 2016-08-27 13:20:46 "View a daily message" "DAILY_MESSAGE_VIEW" 1.09090909090909 0.8 178
